trial,planned,plan_ms,trajectory_points
1,1,30.0997,30
2,1,27.4779,30
3,1,18.6662,30
4,1,16.0039,30
5,1,27.4959,30
6,1,27.6732,30
7,1,28.4675,30
8,1,22.3245,30
9,1,28.6609,30
10,1,16.6767,30
11,1,26.3357,30
12,1,27.8611,30
13,1,26.1698,30
14,1,14.3646,30
15,1,15.4559,30
16,1,26.7451,30
17,1,26.3618,30
18,1,20.8531,30
19,1,19.8868,30
20,1,26.2182,30
